Subj,Crs,Sect,Title,Start,Time,Days,Room,Lab
BIOL,D006C,01Y,ECOLOGY AND EVOLUTION,07/03/2023,TBA,TBA,ONLINE,N
BIOL,D006C,01Y,ECOLOGY AND EVOLUTION,07/03/2023,09:30 AM-12:20 PM,MTWTh,SC2108,Y
BIOL,D006C,02Y,ECOLOGY AND EVOLUTION,07/03/2023,12:30 PM-02:20 PM,MW,MLC103,N
BIOL,D006C,02Y,ECOLOGY AND EVOLUTION,07/03/2023,09:30 AM-12:20 PM,MTWTh,SC2108,Y
BIOL,D006C,02Y,ECOLOGY AND EVOLUTION,07/03/2023,TBA,TBA,ONLINE,N
,,,,,,,,
,,,,,,,,
,,,,,,,,
Subj,Crs,Sect,Title,Start,Time,Days,Room,Lab
CHEM,D001A,04,GENERAL CHEMISTRY,07/03/2023,11:30 AM-12:45 PM,MTWTh,S32,N
CHEM,D001A,04,GENERAL CHEMISTRY,07/03/2023,08:30 AM-11:20 AM,MTWTh,SC2202,Y
CHEM,D001A,20,GENERAL CHEMISTRY,07/03/2023,02:30 PM-03:45 PM,MTWTh,SC1102,N
CHEM,D001A,20,GENERAL CHEMISTRY,07/03/2023,11:30 AM-02:20 PM,MTWTh,SC2202,Y
CHEM,D001A,30,GENERAL CHEMISTRY,07/03/2023,12:30 PM-01:45 PM,MTWTh,S35,N
CHEM,D001A,30,GENERAL CHEMISTRY,07/03/2023,02:30 PM-05:20 PM,MTWTh,SC2202,Y
CHEM,D001B,05Y,GENERAL CHEMISTRY,07/03/2023,11:30 AM-12:45 PM,MTWTh,ONLINE,N
CHEM,D001B,05Y,GENERAL CHEMISTRY,07/03/2023,08:30 AM-11:20 AM,MTWTh,SC2204,Y
CHEM,D001B,25,GENERAL CHEMISTRY,07/03/2023,02:30 PM-03:45 PM,MTWTh,G6,N
CHEM,D001B,25,GENERAL CHEMISTRY,07/03/2023,11:30 AM-02:20 PM,MTWTh,SC2204,Y
CHEM,D001C,07,GEN CHEM/QUAL ANALYSIS,07/03/2023,11:30 AM-12:45 PM,MTWTh,S34,N
CHEM,D001C,07,GEN CHEM/QUAL ANALYSIS,07/03/2023,08:30 AM-11:20 AM,MTWTh,SC2208,Y
CHEM,D001C,25,GEN CHEM/QUAL ANALYSIS,07/03/2023,02:30 PM-03:45 PM,MTWTh,S34,N
CHEM,D001C,25,GEN CHEM/QUAL ANALYSIS,07/03/2023,11:30 AM-02:20 PM,MTWTh,SC2208,Y
CHEM,D012C,01,ORGANIC CHEMISTRY,07/03/2023,06:00 PM-07:15 PM,MTWTh,SC2210,N
CHEM,D012C,01,ORGANIC CHEMISTRY,07/03/2023,02:30 PM-05:20 PM,MTWTh,SC2210,Y
,,,,,,,,
,,,,,,,,
,,,,,,,,
Subj,Crs,Sect,Title,Start,Time,Days,Room,
MATH,D001A,05Y,CALCULUS,07/03/2023,10:00 AM-12:15 PM,MW,G7,
MATH,D001A,05Y,CALCULUS,07/03/2023,TBA,TBA,ONLINE,
MATH,D001A,20,CALCULUS,07/03/2023,10:00 AM-12:15 PM,MTWTh,MLC109,
MATH,D001A,21,CALCULUS,07/03/2023,12:30 PM-02:45 PM,MTWTh,G7,
MATH,D001A,25Z,CALCULUS,07/03/2023,12:30 PM-02:45 PM,MTWTh,ONLINE,
MATH,D001A,30,CALCULUS,07/03/2023,03:00 PM-05:15 PM,MTWTh,MLC111,
